English,Russian,Ukrainian
Ohonky,Огоньки,Огоньки
Chystopillia,Чистополье,Чистопілля
Zatyshne,Затишное,Затишне
Kytai,Китай,Китай
Tasunove,Тасуново,Тасунове
Shcholkine,Щелкино,Щолкіне
Abrykosove,Абрикосово,Абрикосове
Amurske,Амурское,Амурське
Iskra,Искра,Іскра
Novozuivka,Новозуевка,Новозуївка
Novooleksiievka,Новоалексеевка,Новоолексієвка
Tsvitkove,Цветково,Цвіткове
Aibar,Айбар,Айбар
Vidkryte,Открытое,Відкрите
Dmytrivka,Дмитровка,Дмитрівка
Voskhod,Восход,Восход
Volodymyrove,Владимирово,Володимирове
Dokhodne,Доходное,Доходне
Znamianka,Знаменка,Знам'янка
Zoria,Заря,Зоря
Klymove,Климово,Климове
Nakhimove,Нахимово,Нахімове
Neishprotsunh,Нейшпроцунг,Нейшпроцунг
Novosiltsi,Новосельцы,Новосільці
Plodorodne,Плодородное,Плодородне
Hvardiiske,Гвардейское,Гвардійське
Bratske,Братское,Братське
Hryshyne,Гришино,Гришине
Biiuk-Borash,Биюк-Бораш,Біюк-Бораш
Novokaterynivka,Новоекатериновка,Новокатеринівка
Umiut,Умют,Умют
Vyshniakivka,Вишняковка,Вишняківка
Irade,Ираде,Іраде
Pobiedyne,Победино,Побєдине
Orman-Adzhy,Орман-Аджы,Орман-Аджи
Levitanivka,Левитановка,Левітанівка
Klepynine,Клепинино,Клепиніне
Karpivka,Карповка,Карпівка
Yastrubivka,Ястребовка,Яструбівка
Kolodiazne,Колодезное,Колодязне
Dokuchaieve,Докучаево,Докучаєве
Polohy,Пологи,Пологи
Kormove,Кормовое,Кормове
Botash,Боташ,Боташ
Tykhonivka,Тихоновка,Тихонівка
Kotelnykove,Котельниково,Котельникове
Dibrivske,Дубровское,Дібрівське
Kurman,Курман,Курман
Vydne,Видное,Видне
Staryi Mlyn,Старый Млын,Старий Млин
Raduzhne,Радужное,Радужне
Rohove,Рогово,Рогове
Symonenko,Симоненко,Симоненко
Tymoshenko,Тимошенко,Тимошенко
Traktove,Трактовое,Трактове
Krestianivka,Крестьяновка,Крестянівка
Nova Derevnia,Новая Деревня,Нова Деревня
Kyr-Bailar,Кир-Байлар,Кир-Байлар
Zvizdne,Звездное,Звіздне
Priame,Прямое,Пряме
Marianivka,Марьяновка,Мар'янівка
Davchy,Давчи,Давчи
Shcherbakove,Щербаково,Щербакове
Naidonivka,Найденовка,Найдьонівка
Novopokrovka,Новопокровка,Новопокровка
Krasna Dolyna,Красная Долина,Красна Долина
Muskatne,Мускатное,Мускатне
Nevske,Невское,Невське
Novodolynka,Новодолинка,Новодолинка
Protochne,Проточное,Проточне
Biiuk-Onlar,Биюк-Онлар,Біюк-Онлар
Kuchuk-Borash,Кучук-Бораш,Кучук-Бораш
Kamianka,Каменка,Кам'янка
Krasnodarka,Краснодарка,Краснодарка
Tymashivka,Тимашовка,Тимашівка
Oleksiivka,Алексеевка,Олексіївка
Pryvilne,Привольное,Привільне
Kyiat,Кият,Кият
Snihurivka,Снегиревка,Снігурівка
Piatykhatka,Пятихатка,П'ятихатка
Azov,Азов,Азов
Mendelieieve,Менделеево,Менделєєве
Salhyrka,Салгирка,Салгирка
Kholmove,Холмовое,Холмове
Pervomaiske,Первомайское,Первомайське
Makarivka,Макаровка,Макарівка
Uporne,Упорное,Упорне
Petrivka,Петровка,Петрівка
Kremnivka,Кремневка,Кремнівка
Myroliubivka,Миролюбовка,Миролюбівка
Novoestoniia,Новоэстония,Новоестонія
Poltavka,Полтавка,Полтавка
Komarivka,Комаровка,Комарівка
Kurhanne,Курганное,Курганне
Der-Emes,Дер-Эмес,Дер-Емес
Arbuzove,Арбузово,Арбузове
Matviivka,Матвеевка,Матвіївка
Rivne,Ровное,Рівне
Novomykilske,Новоникольское,Новомикільське
Sary-Bash,Сары-Баш,Сари-Баш
Beshuili-Iliak,Бешуйли-Иляк,Бешуйлі-Іляк
Stepne,Степное,Степне
Susanine,Сусанино,Сусаніне
Panfilovka,Панфиловка,Панфіловка
Chernove,Черново,Чернове
Devlet-Ali,Девлет-Али,Девлет-Алі
Kashtanivka,Каштановка,Каштанівка
Yantarne,Янтарное,Янтарне
Boranhar,Борангар,Борангар
Hryhorivka,Григорьевка,Григорівка
Udachne,Удачное,Удачне
Armiansk,Армянск,Армянськ
Berezivka,Березовка,Березівка
Tavkel-Naiman,Тавкель-Найман,Тавкель-Найман
Botanichne,Ботаническое,Ботанічне
Kumove,Кумово,Кумове
Svatove,Сватово,Сватове
Vyshnivka,Вишневка,Вишнівка
Zelena Nyva,Зеленая Нива,Зелена Нива
Kripke,Крепкое,Кріпке
Utkine,Уткино,Уткіне
Voinka,Воинка,Воїнка
Zymyne,Зимино,Зимине
Voronky,Воронки,Воронки
Kodzhalak,Коджалак,Коджалак
Ovrazhne,Овражное,Овражне
Vorontsivka,Воронцовка,Воронцівка
Ishun,Ишунь,Ішунь
As,Ас,Ас
Novorybatske,Новорыбацкое,Новорибацьке
Vitrianka,Ветрянка,Вітрянка
Volochaivka,Волочаевка,Волочаївка
Sinokisne,Сенокосное,Сінокісне
Myrza-Koiash,Мырза-Кояш,Мирза-Кояш
Nadezhdyne,Надеждино,Надеждине
Smushkyne,Смушкино,Смушкине
Yany Kapu,Яни Капу,Яни Капу
Kukushkine,Кукушкино,Кукушкіне
Vohni,Огни,Вогні
Mahazynka,Магазинка,Магазинка
Bohachivka,Богачовка,Богачівка
Novoselivske,Новоселовское,Новоселівське
Orlivske,Орловское,Орлівське
Shatry,Шатры,Шатри
Pochetne,Почетное,Почетне
Rozdolne,Раздольное,Роздольне
Ruchi,Ручьи,Руч'ї
Horodnie,Огородное,Городнє
Kereit,Кереит,Кереїт
Komyshne,Камышное,Комишне
Maksymivka,Максимовка,Максимівка
Serebrianka,Серебрянка,Серебрянка
Bakhchivka,Бахчевка,Бахчівка
Sokoly,Соколы,Соколи
Chekhove,Чехово,Чехове
Slavne,Славное,Славне
Rylieievka,Рылеевка,Рилєєвка
Sterehushche,Стерегущее,Стерегуще
Tatysh-Konrat,Татыш-Конрат,Татиш-Конрат
Karakul,Каракуль,Каракуль
Rysove,Рисовое,Рисове
Tavriiske,Таврическое,Таврійське
Voloshyne,Волошино,Волошине
Perekop,Перекоп,Перекоп
Filativka,Филатовка,Філатівка
Karpova Balka,Карпова Балка,Карпова Балка
Chernyshove,Чернышево,Чернишове
Kropotkine,Кропоткино,Кропоткіне
Portove,Портовое,Портове
Krasna Zorka,Красная Зорька,Красна Зорька
Malenke,Маленькое,Маленьке
Novyi Sad,Новый Сад,Новий Сад
Sofiivka,Софиевка,Софіївка
Hresivskyi,Грэсовский,Гресівський
Aeroflotskyi,Аэрофлотский,Аерофлотський
Bakachyk-Kyiat,Бакачык-Кыят,Бакачик-Кият
Bitumne,Битумное,Бітумне
Dobre,Доброе,Добре
Andrusove,Андрусово,Андрусове
Dzholman,Джолман,Джолман
Krasnolissia,Краснолесье,Краснолісся
Lozove,Лозовое,Лозове
Mramorne,Мраморное,Мраморне
